2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,0,0,,
2020-02-28,1,0,,
2020-02-29,1,0,,
2020-03-01,1,0,,
2020-03-02,1,0,,
2020-03-04,2,0,,
2020-03-05,3,0,,
2020-03-06,4,0,,
2020-03-07,5,0,,
2020-03-09,0,0,312.0,
2020-03-10,0,0,401.0,
2020-03-11,0,0,484.0,
2020-03-12,0,0,515.0,
2020-03-13,0,0,550.0,
2020-03-14,6,0,584.0,
2020-03-15,8,0,726.0,
2020-03-16,0,0,1051.0,
2020-03-17,0,0,1710.0,
2020-03-18,20,0,2919.0,
2020-03-19,28,0,4210.0,
2020-03-20,39,0,5764.0,
2020-03-21,53,0,6940.0,
2020-03-22,66,0,8196.0,
2020-03-23,102,0,9246.0,
2020-03-24,142,0,10790.0,
2020-03-25,189,0,13382.0,
2020-03-26,262,0,15499.0,
2020-03-27,338,0,17566.0,
2020-03-28,416,0,19375.0,
2020-03-29,476,1,20293.0,
2020-03-30,552,1,21684.0,
2020-03-31,647,1,23777.0,
2020-04-01,647,1,26339.0,
2020-04-02,723,1,29785.0,
2020-04-03,772,1,33416.0,
2020-04-04,824,1,36509.0,
2020-04-05,872,1,40218.0,
2020-04-06,911,1,43126.0,
2020-04-07,943,1,47175.0,
2020-04-08,969,1,51165.0,
2020-04-09,992,1,55685.0,
2020-04-10,1015,2,58746.0,
2020-04-11,1035,4,61167.0,
2020-04-12,1049,4,62827.0,
2020-04-13,1064,5,64399.0,
2020-04-14,1072,9,66499.0,
2020-04-15,1078,9,70160.0,
2020-04-16,1084,9,74401.0,
2020-04-17,1086,11,79078.0,
2020-04-18,1094,11,83224.0,
2020-04-19,1098,12,86305.0,
2020-04-20,1105,12,89508.0,
2020-04-21,1107,13,94797.0,
2020-04-22,1112,14,101277.0,
2020-04-23,1112,16,108238.0,
2020-04-24,1114,17,115015.0,
2020-04-25,1117,18,120981.0,
2020-04-26,1121,18,123920.0,
2020-04-27,1122,19,126066.0,
2020-04-28,1124,19,128703.0,
2020-04-29,1126,19,134570.0,
2020-04-30,1129,19,139898.0,
2020-05-01,1132,19,145589.0,
2020-05-02,1134,20,150223.0,
2020-05-03,1136,20,152696.0,
2020-05-04,1137,20,155928.0,
2020-05-05,1137,20,160700.0,
2020-05-06,1138,21,,
2020-05-07,1139,21,,
