2019-12-31,0,0,,
2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,1,0,,
2020-02-28,1,0,,
2020-02-29,3,0,,
2020-03-01,3,0,,
2020-03-02,3,0,,
2020-03-04,4,0,,
2020-03-06,6,0,,
2020-03-07,7,0,,
2020-03-08,13,0,,
2020-03-09,15,0,,
2020-03-10,17,0,,
2020-03-11,25,0,,
2020-03-12,45,0,1921.0,
2020-03-13,64,0,2545.0,
2020-03-14,89,0,2929.0,
2020-03-15,113,0,3205.0,
2020-03-16,139,0,3708.0,
2020-03-17,184,0,4150.0,
2020-03-18,217,0,4670.0,
2020-03-19,260,0,4973.0,
2020-03-20,277,0,8284.0,
2020-03-21,308,0,8915.0,
2020-03-22,367,0,9967.0,
2020-03-23,433,2,11223.0,
2020-03-24,576,7,12624.0,
2020-03-25,762,11,14466.0,
2020-03-26,906,13,15998.0,
2020-03-27,1029,17,17453.0,
2020-03-28,1292,24,19663.0,
2020-03-29,1452,29,21460.0,
2020-03-30,1760,40,23103.0,
2020-03-31,1952,44,24654.0,
2020-04-01,2245,69,26609.0,
2020-04-02,2460,85,28483.0,
2020-04-03,2738,94,31657.0,
2020-04-04,3183,133,36092.0,
2020-04-05,3613,141,38623.0,
2020-04-06,3864,148,40987.0,
2020-04-07,4057,157,43578.0,
2020-04-08,4417,182,47207.0,
2020-04-09,4761,209,51802.0,
2020-04-10,5202,229,55430.0,
2020-04-11,5467,257,59272.0,
2020-04-12,5990,282,62328.0,
2020-04-13,6300,306,67204.0,
2020-04-14,6633,318,70097.0,
2020-04-15,6879,344,74827.0,
2020-04-16,7216,372,79629.0,
2020-04-17,7707,387,85805.0,
2020-04-18,8067,400,90991.0,
2020-04-19,8418,417,93611.0,
2020-04-20,8746,434,98491.0,
2020-04-21,8936,451,101552.0,
2020-04-22,9242,483,106357.0,
2020-04-23,9710,508,113336.0,
2020-04-24,10096,527,121602.0,
2020-04-25,10417,552,126645.0,
2020-04-26,10635,575,136518.0,
2020-04-27,11036,608,143834.0,
2020-04-28,11339,631,150309.0,
2020-04-29,11616,650,166993.0,
2020-04-30,11978,675,175374.0,
2020-05-01,12240,717,183688.0,
2020-05-02,12567,744,190540.0,
2020-05-03,12732,771,195508.0,
2020-05-04,13163,780,199068.0,
2020-05-05,13512,803,205842.0,
2020-05-06,13837,827,217139.0,
2020-05-07,14107,858,,
