2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,1,0,,
2020-01-21,1,0,11.0,
2020-01-22,1,0,16.0,
2020-01-23,1,0,,
2020-01-24,2,0,25.0,
2020-01-25,2,0,,
2020-01-26,3,0,48.0,
2020-01-27,4,0,57.0,
2020-01-28,4,0,187.0,
2020-01-29,4,0,,
2020-01-30,4,0,244.0,
2020-01-31,7,0,,
2020-02-01,12,0,371.0,
2020-02-02,15,0,429.0,
2020-02-03,15,0,,
2020-02-04,16,0,607.0,
2020-02-05,18,0,714.0,
2020-02-06,23,0,885.0,
2020-02-07,24,0,1130.0,
2020-02-08,24,0,1701.0,
2020-02-09,25,0,2340.0,
2020-02-10,27,0,2776.0,
2020-02-11,28,0,3629.0,
2020-02-12,28,0,5074.0,
2020-02-13,28,0,5797.0,
2020-02-14,28,0,6854.0,
2020-02-15,28,0,7519.0,
2020-02-16,29,0,7919.0,
2020-02-17,30,0,8171.0,
2020-02-18,31,0,9265.0,
2020-02-19,46,0,10411.0,
2020-02-20,80,0,12161.0,
2020-02-21,155,1,14816.0,
2020-02-22,345,2,19621.0,
2020-02-23,601,5,22633.0,
2020-02-24,762,7,28615.0,
2020-02-25,892,8,36716.0,
2020-02-26,1146,11,46127.0,
2020-02-27,1595,12,57990.0,
2020-02-28,2022,13,70940.0,
2020-02-29,2931,16,85693.0,
2020-03-01,3526,17,96985.0,
2020-03-02,4212,22,109591.0,
2020-03-03,4812,28,125851.0,
2020-03-04,5328,32,136707.0,
2020-03-05,5766,35,146541.0,
2020-03-06,6284,42,164740.0,
2020-03-07,6767,44,178189.0,
2020-03-08,7134,50,188518.0,
2020-03-09,7382,51,196618.0,
2020-03-10,7513,54,210144.0,
2020-03-11,7755,60,222395.0,
2020-03-12,7869,66,234998.0,
2020-03-13,7979,67,248647.0,
2020-03-14,8086,72,261335.0,
2020-03-15,8162,75,268212.0,
2020-03-16,8236,75,274504.0,
2020-03-17,8320,81,286716.0,
2020-03-18,8413,86,295647.0,
2020-03-19,8565,91,307024.0,
2020-03-20,8652,100,316664.0,
2020-03-21,8799,103,327509.0,
2020-03-22,8897,104,331780.0,
2020-03-23,8961,113,338036.0,
2020-03-24,9037,120,348582.0,
2020-03-25,9137,126,357896.0,
2020-03-26,9241,131,364942.0,
2020-03-27,9332,139,376961.0,
2020-03-28,9478,144,387925.0,
2020-03-29,9583,152,394141.0,
2020-03-30,9661,158,395194.0,
2020-03-31,9786,163,410564.0,
2020-04-01,9786,163,421547.0,
2020-04-02,9976,169,431743.0,
2020-04-03,10062,174,443273.0,
2020-04-04,10156,177,455032.0,
2020-04-05,10237,183,461233.0,
2020-04-06,10284,186,466804.0,
2020-04-07,10331,192,477304.0,
2020-04-08,10384,200,486003.0,
2020-04-09,10423,204,494711.0,
2020-04-10,10450,208,503051.0,
2020-04-11,10450,208,510479.0,
2020-04-12,10512,214,514621.0,
2020-04-13,10537,217,518743.0,
2020-04-14,10564,222,527438.0,
2020-04-15,10591,225,534552.0,
2020-04-16,10613,229,538775.0,
2020-04-17,10635,230,546463.0,
2020-04-18,10653,232,554834.0,
2020-04-19,10661,234,559109.0,
2020-04-20,10674,236,563035.0,
2020-04-21,10683,237,571014.0,
2020-04-22,10694,238,577959.0,
2020-04-23,10702,240,583971.0,
2020-04-24,10708,240,589520.0,
2020-04-25,10718,240,595161.0,
2020-04-26,10728,242,598285.0,
2020-04-27,10738,243,601660.0,
2020-04-28,10752,244,608514.0,
2020-04-29,10761,246,614197.0,
2020-04-30,10765,247,619881.0,
2020-05-01,10774,248,623069.0,
2020-05-02,10780,250,627562.0,
2020-05-03,10793,250,630973.0,
2020-05-04,10801,252,633921.0,
2020-05-05,10804,254,640237.0,
2020-05-06,10806,255,643095.0,
2020-05-07,10810,256,,
