2019-12-31,0,0,,
2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,0,0,,
2020-02-28,1,0,76.0,
2020-02-29,1,0,,
2020-03-01,1,0,,
2020-03-02,1,0,,
2020-03-04,0,0,226.0,
2020-03-11,3,0,,
2020-03-12,3,0,,
2020-03-13,0,0,366.0,
2020-03-14,6,0,,
2020-03-15,9,0,,
2020-03-16,14,0,624.0,
2020-03-17,17,0,742.0,
2020-03-18,25,0,935.0,
2020-03-19,33,0,,
2020-03-20,48,0,,
2020-03-21,69,1,,
2020-03-22,105,1,2086.0,
2020-03-23,143,1,,
2020-03-24,179,1,,
2020-03-25,209,2,3471.0,
2020-03-26,274,4,,
2020-03-27,299,4,5495.0,
2020-03-28,358,5,6900.0,
2020-03-29,394,7,8424.0,
2020-03-30,484,7,9891.0,
2020-03-31,484,7,,
2020-04-01,533,7,12574.0,
2020-04-02,581,8,15623.0,
2020-04-03,649,9,18432.0,
2020-04-04,771,9,21376.0,
2020-04-05,771,9,23645.0,
2020-04-06,811,13,25599.0,
2020-04-07,843,14,27807.0,
2020-04-08,880,15,,
2020-04-09,912,15,32809.0,
2020-04-10,955,15,36051.0,
2020-04-11,999,17,38472.0,
2020-04-12,1053,23,,
2020-04-13,1062,24,41503.0,
2020-04-14,1070,24,42690.0,
2020-04-15,1070,24,44677.0,
2020-04-16,1091,29,48537.0,
2020-04-17,1149,32,53101.0,
2020-04-18,1239,33,58816.0,
2020-04-19,1298,33,64035.0,
2020-04-20,1326,36,66352.0,
2020-04-21,1350,37,70753.0,
2020-04-22,1370,38,76793.0,
2020-04-23,1398,38,83591.0,
2020-04-24,1410,40,90992.0,
2020-04-25,1410,40,98948.0,
2020-04-26,1426,41,104488.0,
2020-04-27,1438,41,106775.0,
2020-04-28,1449,41,111809.0,
2020-04-29,1344,44,118201.0,
2020-04-30,1375,45,125555.0,
2020-05-01,1385,45,132768.0,
2020-05-02,1399,45,138270.0,
2020-05-03,1406,46,141678.0,
2020-05-04,1410,46,144029.0,
2020-05-05,1419,46,149106.0,
2020-05-06,1423,46,156493.0,
2020-05-07,1428,48,,
