2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,1,0,,
2020-01-22,1,0,,
2020-01-23,1,0,,
2020-01-24,1,0,,
2020-01-25,3,0,,
2020-01-26,3,0,,
2020-01-27,5,0,,
2020-01-28,7,0,,
2020-01-29,8,0,,
2020-01-30,8,0,,
2020-01-31,9,0,,
2020-02-01,10,0,,
2020-02-02,10,0,,
2020-02-03,10,0,,
2020-02-04,10,0,,
2020-02-05,11,0,,
2020-02-06,11,0,,
2020-02-07,16,0,,
2020-02-08,17,0,,
2020-02-09,18,0,,
2020-02-10,18,0,,
2020-02-11,18,0,,
2020-02-12,18,0,,
2020-02-13,18,0,,
2020-02-14,18,0,,
2020-02-15,18,0,,
2020-02-16,18,0,,
2020-02-17,20,1,,
2020-02-18,22,1,,
2020-02-19,22,1,,
2020-02-20,24,1,,
2020-02-21,24,1,,
2020-02-22,26,1,,
2020-02-23,26,1,,
2020-02-24,28,1,,
2020-02-25,30,1,,
2020-02-26,31,1,,
2020-02-27,32,1,,
2020-02-28,34,1,,
2020-02-29,39,1,,
2020-03-01,40,1,,
2020-03-02,40,1,,
2020-03-03,41,1,,
2020-03-04,42,1,,
2020-03-06,44,1,13555.0,
2020-03-07,45,1,13855.0,
2020-03-08,45,1,14154.0,
2020-03-09,45,1,14635.0,
2020-03-10,0,0,14970.0,
2020-03-11,48,1,15413.0,
2020-03-12,48,1,16089.0,
2020-03-13,49,1,16530.0,
2020-03-14,53,1,16911.0,
2020-03-15,59,1,17219.0,
2020-03-16,59,1,17935.0,
2020-03-17,67,1,18812.0,
2020-03-18,77,1,20014.0,
2020-03-19,108,1,21376.0,
2020-03-20,108,1,22743.0,
2020-03-21,135,2,23805.0,
2020-03-22,153,2,24609.0,
2020-03-23,165,2,25746.0,
2020-03-24,195,2,26660.0,
2020-03-25,216,2,27532.0,
2020-03-26,235,2,28507.0,
2020-03-27,252,2,29389.0,
2020-03-28,267,2,29915.0,
2020-03-29,283,2,30777.0,
2020-03-30,306,5,31800.0,
2020-03-31,306,5,32726.0,
2020-04-01,322,5,33733.0,
2020-04-02,339,5,34557.0,
2020-04-03,339,5,35442.0,
2020-04-04,355,5,36304.0,
2020-04-05,363,5,37219.0,
2020-04-06,363,5,39011.0,
2020-04-07,373,5,40702.0,
2020-04-08,376,5,42315.0,
2020-04-09,379,5,43886.0,
2020-04-10,380,5,45446.0,
2020-04-11,380,5,46547.0,
2020-04-12,385,6,47215.0,
2020-04-13,388,6,48549.0,
2020-04-14,393,6,49748.0,
2020-04-15,395,6,50703.0,
2020-04-16,395,6,51603.0,
2020-04-17,395,6,52445.0,
2020-04-18,395,6,53005.0,
2020-04-19,398,6,53632.0,
2020-04-20,420,6,55476.0,
2020-04-21,422,6,56853.0,
2020-04-22,425,6,58003.0,
2020-04-23,426,6,59026.0,
2020-04-24,427,6,59840.0,
2020-04-25,428,6,60459.0,
2020-04-26,429,6,60956.0,
2020-04-27,429,6,61684.0,
2020-04-28,429,6,62368.0,
2020-04-29,429,6,62844.0,
2020-04-30,429,6,63340.0,
2020-05-01,429,6,63713.0,
2020-05-02,429,6,64094.0,
2020-05-03,432,6,64436.0,
2020-05-04,436,6,64958.0,
2020-05-05,438,6,65589.0,
2020-05-06,438,6,,
2020-05-07,439,6,,
