2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,1,0,,
2020-01-26,4,0,,
2020-01-27,4,0,,
2020-01-28,4,0,,
2020-01-29,4,0,,
2020-01-30,6,0,,
2020-01-31,7,0,,
2020-02-01,9,0,,
2020-02-02,11,0,,
2020-02-03,11,0,,
2020-02-04,11,0,,
2020-02-05,12,0,,
2020-02-06,13,0,,
2020-02-07,14,0,,
2020-02-08,14,0,,
2020-02-09,14,0,,
2020-02-10,14,0,,
2020-02-11,14,0,,
2020-02-12,14,0,,
2020-02-13,14,0,,
2020-02-14,15,0,,
2020-02-15,15,0,,
2020-02-16,15,0,,
2020-02-17,15,0,,
2020-02-18,15,0,,
2020-02-19,15,0,,
2020-02-20,15,0,,
2020-02-21,17,0,,
2020-02-22,21,0,,
2020-02-23,22,0,,
2020-02-24,22,0,,
2020-02-25,22,0,,
2020-02-26,22,0,,
2020-02-27,23,0,,
2020-02-28,23,0,,
2020-02-29,25,0,,
2020-03-01,26,1,,
2020-03-02,29,1,,
2020-03-03,33,1,,
2020-03-04,41,1,,
2020-03-05,52,2,,
2020-03-06,59,2,,
2020-03-07,63,2,,
2020-03-08,74,3,,
2020-03-09,80,3,,
2020-03-10,100,3,,
2020-03-11,112,3,,
2020-03-12,126,3,,
2020-03-13,156,3,,
2020-03-14,197,3,,
2020-03-15,249,3,,
2020-03-16,298,5,,
2020-03-17,375,5,,
2020-03-18,454,5,,
2020-03-19,565,6,,
2020-03-20,709,6,,
2020-03-21,874,7,,
2020-03-22,1098,7,143056.0,
2020-03-23,1709,7,,
2020-03-24,1823,7,,
2020-03-25,2423,8,,
2020-03-26,2799,11,,
2020-03-27,3166,13,,
2020-03-28,3378,13,,
2020-03-29,3809,14,211261.0,
2020-03-30,4093,16,,
2020-03-31,4557,19,,
2020-04-01,4707,20,,
2020-04-02,4976,21,,
2020-04-03,5224,23,,
2020-04-04,5548,30,,
2020-04-05,5687,34,297154.0,
2020-04-06,5744,36,302663.0,
2020-04-07,5844,42,310700.0,
2020-04-08,5956,45,319368.0,
2020-04-09,6052,50,330134.0,
2020-04-10,6152,52,338346.0,
2020-04-11,6238,54,347847.0,
2020-04-12,6289,57,353941.0,
2020-04-13,6322,61,362136.0,
2020-04-14,6366,61,366493.0,
2020-04-15,6416,61,371377.0,
2020-04-16,6458,63,380003.0,
2020-04-17,6497,63,391530.0,
2020-04-18,6533,67,406510.0,
2020-04-19,6586,69,420996.0,
2020-04-20,6612,70,431734.0,
2020-04-21,6625,71,439842.0,
2020-04-22,6647,74,452441.0,
2020-04-23,6654,74,466659.0,
2020-04-24,6667,75,482370.0,
2020-04-25,6687,79,494257.0,
2020-04-26,6703,81,506449.0,
2020-04-27,6713,83,517063.0,
2020-04-28,6725,84,530679.0,
2020-04-29,6738,88,544410.0,
2020-04-30,6746,90,563641.0,
2020-05-01,6762,92,588868.0,
2020-05-02,6767,93,611583.0,
2020-05-03,6783,93,633107.0,
2020-05-04,6801,95,650214.0,
2020-05-05,6825,95,664756.0,
2020-05-06,6849,96,688656.0,
2020-05-07,6875,97,,
